incident,category
incident,category
water not draining properly after rain,Drainage
drain blocked near my house,Drainage
sewage overflowing on main road,Drainage
gutter jam causing waterlogging,Drainage
naali blocked for many days,Drainage
dirty water coming out of drain,Drainage
drainage water entering homes,Drainage
sewer overflow near market,Drainage
manhole overflow on road,Drainage
storm water drain completely blocked,Drainage
bad smell coming from sewer line,Drainage
drainage water stagnating near houses,Drainage
overflowing gutter after light rain,Drainage
sewer chamber leaking continuously,Drainage
drainage system failure reported,Drainage
waterlogging due to blocked drainage,Drainage
sewer line choked badly,Drainage
drain overflow causing traffic jam,Drainage
naali ka pani sadak par aa raha hai,Drainage
sewage water flowing openly,Drainage
drain blocked with plastic waste,Drainage
water accumulated near drain outlet,Drainage
sewer water backing up into homes,Drainage
drainage overflow creating foul smell,Drainage
manhole cover missing and overflowing,Drainage
rainwater mixed with sewage,Drainage
drainage water flooding street,Drainage
sewer blockage not cleared,Drainage
naali overflow after rainfall,Drainage
drain water stagnant for days,Drainage
sewer line damaged and leaking,Drainage
drainage issue near residential area,Drainage
water not flowing in drain,Drainage
overflowing sewer creating health hazard,Drainage
blocked drain near school,Drainage
sewage water spreading on road,Drainage
drain clogged due to debris,Drainage
naali jam hone se pani bhar gaya,Drainage
drainage problem causing mosquito breeding,Drainage
sewer overflow near hospital,Drainage
drainage water entering shops,Drainage
storm drain blocked with garbage,Drainage
sewage smell unbearable,Drainage
drain overflow near bus stop,Drainage
water stagnation due to drainage failure,Drainage
sewer water leaking from manhole,Drainage
naali ka pani ghar ke andar aa raha hai,Drainage
drainage line broken,Drainage
overflowing gutter near houses,Drainage
sewage blockage reported multiple times,Drainage
drain filled with mud and waste,Drainage
waterlogging after every rain,Drainage
sewer overflow causing accidents,Drainage
naali ka pani sadak par jama hai,Drainage
drainage water affecting hygiene,Drainage
sewer chamber lid broken,Drainage
blocked drain near playground,Drainage
dirty sewer water on street,Drainage
drainage overflow near market area,Drainage
storm water drain not working,Drainage
sewage water flooding low-lying area,Drainage
drain blockage unresolved,Drainage
naali se ganda pani bahar aa raha hai,Drainage
drain water flowing backward,Drainage
sewer overflow during rain,Drainage
drainage water damaging road,Drainage
blocked sewer line causing overflow,Drainage
overflowing drain near residential gate,Drainage
water not draining from street,Drainage
sewage leak near footpath,Drainage
naali jam hone se badbu aa rahi hai,Drainage
drainage issue reported many times,Drainage
sewer overflow creating unhygienic conditions,Drainage
drain blocked near commercial area,Drainage
stagnant sewer water near houses,Drainage
drainage failure during monsoon,Drainage
naali ka ganda pani jama hai,Drainage
drain overflow affecting daily life,Drainage
sewage water entering basement,Drainage
drainage problem causing illness,Drainage
blocked drain near crossing,Drainage
overflowing sewer not repaired,Drainage

someone dumped garbage in empty plot,Illegal_Dumping
construction debris thrown on roadside,Illegal_Dumping
kooda road ke side daala hua hai,Illegal_Dumping
plastic waste dumped near school,Illegal_Dumping
garbage pile left near residential area,Illegal_Dumping
illegal dumping happening at night,Illegal_Dumping
dumped waste attracting animals,Illegal_Dumping
unauthorized garbage dumping reported,Illegal_Dumping
garbage dumped near water body,Illegal_Dumping
waste dumped beside highway,Illegal_Dumping
debris dumped without permission,Illegal_Dumping
open dumping creating foul smell,Illegal_Dumping
garbage dumped near park,Illegal_Dumping
dumping trash in vacant land,Illegal_Dumping
illegal dumping near river bank,Illegal_Dumping
garbage dumped behind houses,Illegal_Dumping
construction waste dumped illegally,Illegal_Dumping
trash dumped in open area,Illegal_Dumping
kooda khule mein phenk diya gaya hai,Illegal_Dumping
illegal dumping near market area,Illegal_Dumping
garbage dumped near bus stop,Illegal_Dumping
waste dumped on empty land,Illegal_Dumping
unauthorized dumping of debris,Illegal_Dumping
illegal trash dumping complaint,Illegal_Dumping
garbage dumped near drainage,Illegal_Dumping
dumped waste causing health issues,Illegal_Dumping
construction material dumped on footpath,Illegal_Dumping
illegal dumping near playground,Illegal_Dumping
kooda gali ke kone mein dala gaya hai,Illegal_Dumping
waste dumped in public place,Illegal_Dumping
garbage dumped near hospital,Illegal_Dumping
illegal dumping causing pollution,Illegal_Dumping
trash dumped along roadside,Illegal_Dumping
construction debris dumped at night,Illegal_Dumping
garbage dumped near railway track,Illegal_Dumping
dumped waste blocking pathway,Illegal_Dumping
illegal dumping in residential colony,Illegal_Dumping
kooda nadi ke paas dala gaya hai,Illegal_Dumping
waste dumped near lake,Illegal_Dumping
garbage dumped without approval,Illegal_Dumping
illegal dumping behind commercial area,Illegal_Dumping
trash dumped in open plot,Illegal_Dumping
garbage dumped near school gate,Illegal_Dumping
dumped waste attracting insects,Illegal_Dumping
illegal dumping creating bad odor,Illegal_Dumping
construction waste dumped near homes,Illegal_Dumping
garbage dumped in unused land,Illegal_Dumping
kooda sadak ke beech dala gaya hai,Illegal_Dumping
illegal dumping near bridge,Illegal_Dumping
trash dumped in empty field,Illegal_Dumping
garbage dumped near temple area,Illegal_Dumping
dumped waste causing traffic obstruction,Illegal_Dumping
illegal dumping on government land,Illegal_Dumping
construction debris dumped near road,Illegal_Dumping
garbage dumped near residential gate,Illegal_Dumping
illegal dumping complaint unresolved,Illegal_Dumping
trash dumped beside canal,Illegal_Dumping
kooda khali plot mein dala gaya hai,Illegal_Dumping
illegal dumping harming environment,Illegal_Dumping
garbage dumped near children park,Illegal_Dumping
dumped waste near office buildings,Illegal_Dumping
illegal dumping causing water blockage,Illegal_Dumping
trash dumped near footpath,Illegal_Dumping
garbage dumped near slum area,Illegal_Dumping
illegal dumping by contractors,Illegal_Dumping
construction debris dumped near river,Illegal_Dumping
garbage dumped near highway exit,Illegal_Dumping
dumped waste attracting stray animals,Illegal_Dumping
illegal dumping in vacant area,Illegal_Dumping
trash dumped near bus depot,Illegal_Dumping
garbage dumped near residential road,Illegal_Dumping
illegal dumping reported repeatedly,Illegal_Dumping
construction waste dumped on open land,Illegal_Dumping
garbage dumped behind shops,Illegal_Dumping
illegal dumping creating unhygienic conditions,Illegal_Dumping
trash dumped near industrial area,Illegal_Dumping
garbage dumped without municipal approval,Illegal_Dumping
illegal dumping near water pipeline,Illegal_Dumping
construction debris dumped in open ground,Illegal_Dumping
garbage dumped near school boundary,Illegal_Dumping
illegal dumping affecting public health,Illegal_Dumping
dumped waste left unattended,Illegal_Dumping
illegal dumping causing mosquito breeding,Illegal_Dumping

factory emissions polluting air,Environmental_Damage
industrial waste contaminating water,Environmental_Damage
deforestation impacting wildlife,Environmental_Damage
chemical runoff polluting river,Environmental_Damage
oil leakage contaminating soil,Environmental_Damage
toxic gases released from factory,Environmental_Damage
industrial pollution damaging ecosystem,Environmental_Damage
noise pollution affecting nearby areas,Environmental_Damage
environmental degradation reported,Environmental_Damage
habitat destruction due to construction,Environmental_Damage
illegal dumping harming wildlife,Environmental_Damage
pollution destroying natural balance,Environmental_Damage
ecosystem damage observed,Environmental_Damage
environmental harm due to dumping,Environmental_Damage
severe environmental damage reported,Environmental_Damage
factory waste harming environment,Environmental_Damage
industrial discharge damaging river,Environmental_Damage
toxic chemicals affecting soil quality,Environmental_Damage
environmental damage due to mining,Environmental_Damage
ecosystem disturbed by construction,Environmental_Damage
industrial activities harming biodiversity,Environmental_Damage
chemical spill damaging farmland,Environmental_Damage
environmental damage near industrial area,Environmental_Damage
toxic waste destroying vegetation,Environmental_Damage
industrial smoke harming ecosystem,Environmental_Damage
habitat loss due to road construction,Environmental_Damage
environmental damage caused by dumping waste,Environmental_Damage
pollution affecting flora and fauna,Environmental_Damage
oil spill damaging nearby land,Environmental_Damage
industrial pollution impacting wildlife,Environmental_Damage
environmental damage from factory runoff,Environmental_Damage
toxic gas leak damaging environment,Environmental_Damage
ecosystem imbalance reported,Environmental_Damage
construction debris damaging environment,Environmental_Damage
illegal waste disposal harming land,Environmental_Damage
environmental damage due to deforestation,Environmental_Damage
industrial contamination affecting groundwater,Environmental_Damage
chemical waste damaging river ecosystem,Environmental_Damage
environmental harm due to industrial smoke,Environmental_Damage
toxic residue affecting soil fertility,Environmental_Damage
ecosystem destruction near construction site,Environmental_Damage
environmental damage due to oil spill,Environmental_Damage
industrial pollution degrading environment,Environmental_Damage
habitat destroyed by illegal dumping,Environmental_Damage
environmental damage affecting wildlife sanctuary,Environmental_Damage
chemical runoff damaging aquatic life,Environmental_Damage
environmental degradation due to human activity,Environmental_Damage
industrial waste affecting ecosystem balance,Environmental_Damage
toxic effluents damaging river bank,Environmental_Damage
environmental harm reported near factory,Environmental_Damage
ecosystem affected by waste dumping,Environmental_Damage
environmental damage from industrial leakage,Environmental_Damage
chemical contamination damaging environment,Environmental_Damage
industrial activity causing environmental loss,Environmental_Damage
habitat damage due to land clearing,Environmental_Damage
environmental harm due to chemical dumping,Environmental_Damage
toxic substances damaging natural habitat,Environmental_Damage
environmental damage observed near river,Environmental_Damage
industrial waste degrading soil quality,Environmental_Damage
ecosystem destruction due to pollution,Environmental_Damage
environmental damage caused by industrial spill,Environmental_Damage
habitat destruction affecting biodiversity,Environmental_Damage
environmental harm due to oil leakage,Environmental_Damage
toxic chemicals damaging environment,Environmental_Damage
industrial pollution causing ecosystem collapse,Environmental_Damage
environmental degradation affecting local area,Environmental_Damage
chemical waste harming natural resources,Environmental_Damage
ecosystem damage from industrial discharge,Environmental_Damage
environmental damage due to toxic emissions,Environmental_Damage
habitat loss reported near industrial zone,Environmental_Damage
environmental harm due to waste discharge,Environmental_Damage
toxic contamination damaging ecosystem,Environmental_Damage
industrial waste causing environmental destruction,Environmental_Damage
environmental damage affecting natural resources,Environmental_Damage
chemical spill harming environment,Environmental_Damage
ecosystem imbalance due to pollution,Environmental_Damage
environmental harm reported due to factory waste,Environmental_Damage
toxic runoff damaging environment,Environmental_Damage
industrial pollution destroying habitats,Environmental_Damage
environmental damage impacting biodiversity,Environmental_Damage
chemical effluents damaging land,Environmental_Damage
ecosystem damage due to industrial pollution,Environmental_Damage
environmental harm from illegal dumping,Environmental_Damage
toxic industrial waste damaging ecosystem,Environmental_Damage
environmental destruction reported,Environmental_Damage

trees being cut without permission,Deforestation
illegal tree cutting near village,Deforestation
forest area cleared unlawfully,Deforestation
unauthorized logging activity reported,Deforestation
trees felled in protected area,Deforestation
ped kaat rahe hai bina permission,Deforestation
green belt destroyed for construction,Deforestation
trees chopped near highway,Deforestation
illegal removal of forest trees,Deforestation
forest land encroachment reported,Deforestation
tree cutting near residential area,Deforestation
trees removed overnight illegally,Deforestation
forest destruction complaint filed,Deforestation
illegal deforestation near city,Deforestation
tree cutting harming environment,Deforestation
trees cut down for road widening,Deforestation
forest trees cut illegally at night,Deforestation
unauthorized clearing of forest land,Deforestation
trees being cut near river bank,Deforestation
illegal wood cutting reported,Deforestation
forest cover reduced due to logging,Deforestation
ped kaatne ka kaam chal raha hai,Deforestation
trees cut without forest approval,Deforestation
forest area damaged by contractors,Deforestation
trees removed for illegal construction,Deforestation
deforestation happening near village,Deforestation
forest land illegally occupied,Deforestation
trees chopped inside reserve forest,Deforestation
illegal felling of old trees,Deforestation
forest trees destroyed for mining,Deforestation
green area cleared without notice,Deforestation
trees being cut in large numbers,Deforestation
forest damage due to illegal logging,Deforestation
ped kaat kar lakdi le ja rahe hai,Deforestation
trees felled near school area,Deforestation
unauthorized tree cutting reported,Deforestation
forest land cleared for shops,Deforestation
trees destroyed in forest patch,Deforestation
illegal cutting of roadside trees,Deforestation
forest trees removed by builders,Deforestation
deforestation near protected zone,Deforestation
trees cut for illegal road,Deforestation
forest area reduced rapidly,Deforestation
illegal tree cutting by contractors,Deforestation
ped bina ijazat kaat rahe hain,Deforestation
trees removed near wildlife area,Deforestation
forest land damaged by encroachers,Deforestation
trees chopped near railway line,Deforestation
illegal clearing of green cover,Deforestation
forest destruction due to development,Deforestation
trees cut near water body,Deforestation
unauthorized forest clearance work,Deforestation
forest trees destroyed at night,Deforestation
ped kaatne se jungle khatam ho raha hai,Deforestation
trees removed for private project,Deforestation
illegal logging inside forest,Deforestation
forest area damaged by road work,Deforestation
trees cut down without approval,Deforestation
forest cover loss reported,Deforestation
unauthorized tree cutting in city,Deforestation
trees removed near temple land,Deforestation
illegal forest clearance complaint,Deforestation
forest land being destroyed,Deforestation
trees chopped for commercial use,Deforestation
illegal tree cutting affecting wildlife,Deforestation
forest area cleared for housing,Deforestation
trees felled without environmental clearance,Deforestation
forest destruction ongoing,Deforestation
ped kaat rahe hain jungle mein,Deforestation
trees removed near agricultural land,Deforestation
illegal logging affecting ecosystem,Deforestation
forest area illegally cleared,Deforestation
trees destroyed by construction mafia,Deforestation
unauthorized cutting of green belt,Deforestation
forest trees cut near border area,Deforestation
trees being cut despite ban,Deforestation
illegal deforestation harming nature,Deforestation
forest area damaged beyond repair,Deforestation
trees removed without replantation,Deforestation
forest destruction affecting wildlife,Deforestation
illegal tree cutting not stopped,Deforestation

air pollution due to garbage burning,Pollution
smoke coming from nearby factory,Pollution
factory fumes affecting residents,Pollution
bad smell and polluted air,Pollution
industrial smoke causing breathing issues,Pollution
chemical waste polluting water,Pollution
polluted drinking water supplied,Pollution
toxic smoke affecting locality,Pollution
pollution level very high today,Pollution
garbage burning causing smoke,Pollution
water pollution due to sewage,Pollution
polluted river water reported,Pollution
chemical smell in residential area,Pollution
pollution affecting public health,Pollution
industrial emissions causing pollution,Pollution
open garbage burning polluting air,Pollution
thick smoke in residential area,Pollution
factory smoke visible every morning,Pollution
air quality very poor today,Pollution
toxic fumes released at night,Pollution
industrial waste dumped in river,Pollution
sewage mixed with drinking water,Pollution
bad odor due to pollution,Pollution
polluted lake water causing sickness,Pollution
chemical waste leakage reported,Pollution
pollution causing eye irritation,Pollution
air filled with smoke and dust,Pollution
factory releasing black smoke,Pollution
contaminated water supply issue,Pollution
pollution due to plastic burning,Pollution
smell of chemicals in air,Pollution
industrial pollution increasing daily,Pollution
toxic gases affecting children,Pollution
polluted groundwater complaint,Pollution
air pollution worsening at night,Pollution
garbage dump causing foul smell,Pollution
factory waste affecting environment,Pollution
polluted water causing skin issues,Pollution
thick smog near industrial area,Pollution
pollution due to untreated sewage,Pollution
chemical fumes near houses,Pollution
air pollution from nearby plant,Pollution
waste burning causing breathing problem,Pollution
polluted canal water reported,Pollution
toxic smell spreading in area,Pollution
industrial smoke entering homes,Pollution
pollution harming local residents,Pollution
air quality hazardous today,Pollution
factory discharge polluting river,Pollution
chemical waste dumped openly,Pollution
smoke due to garbage fire,Pollution
polluted water supplied to homes,Pollution
air pollution due to vehicle smoke,Pollution
industrial pollution not controlled,Pollution
toxic air causing cough,Pollution
chemical odor unbearable,Pollution
pollution affecting elderly people,Pollution
black smoke from factory chimney,Pollution
polluted water causing stomach issues,Pollution
air pollution crossing safe limits,Pollution
wastewater released into river,Pollution
toxic gas leak reported,Pollution
pollution from burning plastic waste,Pollution
chemical pollution near factory,Pollution
air pollution causing asthma issues,Pollution
polluted pond water complaint,Pollution
smoke and dust everywhere,Pollution
industrial pollution affecting crops,Pollution
chemical smell during night,Pollution
air pollution not monitored,Pollution
polluted water near residential area,Pollution
toxic fumes causing headache,Pollution
factory pollution affecting nearby school,Pollution
air pollution due to open dumping,Pollution
chemical waste harming environment,Pollution
pollution level extremely dangerous,Pollution
smoke filled streets due to burning waste,Pollution
polluted river harming aquatic life,Pollution
industrial smoke continuous issue,Pollution
air pollution causing throat irritation,Pollution
contaminated water from pipeline,Pollution
toxic industrial discharge reported,Pollution
pollution complaint unresolved,Pollution

potholes causing traffic problems,Infrastructure
road broken for months without repair,Infrastructure
street lights not working,Infrastructure
footpath damaged and unsafe,Infrastructure
public road neglected by authorities,Infrastructure
sadak toot gayi hai,Infrastructure
collapsed pavement near bus stop,Infrastructure
damaged road causing accidents,Infrastructure
street light complaint unresolved,Infrastructure
road repair work pending,Infrastructure
poor road condition reported,Infrastructure
broken footpath creating hazard,Infrastructure
road maintenance ignored,Infrastructure
street lights off for weeks,Infrastructure
damaged public infrastructure reported,Infrastructure
huge pothole near school gate,Infrastructure
road full of cracks and holes,Infrastructure
street light pole fallen on road,Infrastructure
footpath tiles broken badly,Infrastructure
main road in very poor condition,Infrastructure
sadak par gaddhe hi gaddhe hain,Infrastructure
road caving in after rain,Infrastructure
street lights flickering at night,Infrastructure
footpath blocked due to damage,Infrastructure
bridge approach road damaged,Infrastructure
no repair done on damaged road,Infrastructure
road surface completely uneven,Infrastructure
many street lights not functioning,Infrastructure
unsafe footpath for pedestrians,Infrastructure
highway road damaged badly,Infrastructure
sadak bahut kharab ho gayi hai,Infrastructure
road full of water-filled potholes,Infrastructure
street lights missing in area,Infrastructure
footpath cracked near hospital,Infrastructure
public road left unattended,Infrastructure
road damaged due to heavy vehicles,Infrastructure
street light wires exposed,Infrastructure
broken footpath near market,Infrastructure
road sinking near drain,Infrastructure
sadak ka kaam adhoora hai,Infrastructure
road condition worsening daily,Infrastructure
street lights not repaired yet,Infrastructure
footpath stones loose and risky,Infrastructure
road damaged after pipeline work,Infrastructure
long pending road maintenance,Infrastructure
street lights not turning on,Infrastructure
footpath unsafe for elderly,Infrastructure
road full of loose gravel,Infrastructure
sadak par chalna mushkil hai,Infrastructure
road edges broken dangerously,Infrastructure
street light poles rusted,Infrastructure
footpath damaged by tree roots,Infrastructure
road needs immediate repair,Infrastructure
many complaints about road damage,Infrastructure
street lights completely off,Infrastructure
